CR;XP (Total);XP for each of 1-3 PCs;XP for each of 4-5 PCs;XP for each of 6+ PCs;Slow;Medium;Fast
1/8;50;15;15;10;20;35;50
1/6;65;20;15;10;30;45;65
1/4;100;35;25;15;40;65;100
1/3;135;45;35;25;55;85;135
1/2;200;65;50;35;85;130;200
1;400;135;100;65;170;260;400
2;600;200;150;100;350;550;800
3;800;265;200;135;550;800;1200
4;1200;400;300;200;750;1150;1700
5;1600;535;400;265;1000;1550;2300
6;2400;800;600;400;1350;2000;3000
7;3200;1070;800;535;1750;2600;3900
8;4800;1600;1200;800;2200;3350;5000
9;6400;2130;1600;1070;2850;4250;6400
10;9600;3200;2400;1600;3650;5450;8200
11;12800;4270;3200;2130;4650;7000;10500
12;19200;6400;4800;3200;6000;9000;13500
13;25600;8530;6400;4270;7750;11600;17500
14;38400;12800;9600;6400;10000;15000;22000
15;51200;17100;12800;8530;13000;19500;29000
16;76800;25600;19200;12800;16500;25000;38000
17;102400;34100;25600;17100;22000;32000;48000
18;153600;51200;38400;25600;28000;41000;62000
19;204800;68300;51200;34100;35000;53000;79000
20;307200;102000;76800;51200;44000;67000;100000
21;409600;137000;102400;68300;55000;84000;125000
22;614400;205000;153600;102400;69000;104000;155000
23;819200;273000;204800;137000;85000;127000;190000
24;1228800;410000;307200;204800;102000;155000;230000
25;1638400;546000;409600;273000;125000;185000;275000
26;2457600;820000;614400;409600;150000;220000;330000
27;3276800;1092000;819200;546000;175000;260000;390000
28;4915200;1640000;1228800;819200;205000;305000;460000
29;6553600;2184000;1638400;1092000;240000;360000;540000
30;9830400;3280000;2457600;1638400;280000;420000;630000
